author,title,description,content
"Dominick Reuter,Katie Balevic",Costco's unionized workers vote to authorize a strike,Costco workers affiliated with the Teamsters have voted in favor of going on strike if no deal is made ahead of a January 31 contract deadline.,"Costco workers practice picketing at a warehouse in San Diego.Teamsters
<ul><li>Costco workers affiliated with the Teamsters union have voted in favor of going on strike.</li><li>The strike will sta… [+2416 chars]"
Hugh Langley,"Protesters are back at Davos, and two big issues are front of mind: Donald Trump and Elon Musk",Donald Trump and Elon Musk loom large over this year's World Economic Forum in Davos.,"Protesters held rallies on Sunday ahead of the annual Word Economic Forum meeting in Davos, Switzerland.Hugh Langley/Business Insider
<ul><li>Donald Trump and Elon Musk are looming large over this y… [+3319 chars]"
insider@insider.com (Lillian Brown),How to watch Ravens vs. Bills: Live stream the AFC divisional game,The Baltimore Ravens and Buffalo Bills face off in the final divisional round playoff game. We'll show you how to watch the Ravens vs. Bills anywhere.,"When you buy through our links, Business Insider may earn an affiliate commission. Learn more
The final divisional round game of this year's NFL Playoffs kicks off tonight, and it's an AFC North vs.… [+7322 chars]"
"kbalevic@businessinsider.com (Katie Balevic,Lauren Edmonds)","After TikTok went dark in the US, its 'refugees' directed their frustration at Mark Zuckerberg",TikTok users blamed Meta CEO Mark Zuckerberg for TikTok going dark in the US overnight.,"The hate train started almost immediately after TikTok went dark.
""Why do you ruin everything you touch,"" one Instagram user wrote.
""Btw tik tok is a better app. Reels will never be tik tok, reels … [+3074 chars]"
kniemeyer@insider.com (Kenneth Niemeyer),'Marvel Snap' was removed from US app stores due to TikTok ban. Could 'Marvel Rivals' be next?,Popular mobile game 'Marvel Snap' went offline as a consequence of the TikTok ban. Snap isn't the only popular Marvel game owned by a large Chinese developer.,"""Marvel Snap,"" a popular mobile card game, is now gone from US app stores as a consequence of the TikTok drama.
TikTok followed through on its promise to ""go dark"" in the United States on Saturday n… [+3098 chars]"
"Nathan Rennolds,Dan Whateley",TikTok is available in the US on web browsers,The company turned off its app for its 170 million US users on Saturday following a drawn-out legal battle over a ban-or-divest law.,"TikTok said it's in the process of ""restoring service"" after shutting down its app in the United States on Saturday to comply with a divest-or-ban law.
On Sunday, the app began coming back online fo… [+2519 chars]"
insider@insider.com (Lillian Brown),How to watch Rams vs. Eagles: Live stream the NFC divisional playoffs game,The Los Angeles Rams head to Philadelphia to take on the Eagles in today's NFC divisional game. We'll show you how to watch the Rams vs. Eagles anywhere.,"When you buy through our links, Business Insider may earn an affiliate commission. Learn more
The Los Angeles Rams and Philadelphia Eagles meet for a second time this season in today's NFC divisiona… [+8065 chars]"
insider@insider.com (John L. Dorman),Trump says he will sign an executive order that could allow TikTok back in the US,"The president-elect on Sunday said his TikTok executive order would ""extend the period of time before the law's prohibitions take effect.""","President-elect Donald Trump on Sunday said he plans to issue an executive order after his inauguration on Monday to delay enforcement of the TikTok ban.
Trump, who's just a day away from being swor… [+1483 chars]"
Rebecca Rommen,Apple releases list of ByteDance apps it removed alongside TikTok after US shutdown,Apple said apps developed by ByteDance and its subsidiaries would no longer be available for download or updates on the US app store from Sunday.,"In 2024, the US House of Representatives passed a bill leading to today's TikTok ban.Anna Moneymaker/Getty Images
<ul><li>TikTok went dark for 170 million users in the US on Saturday.</li><li>Other … [+2982 chars]"
ktangalakislippert@businessinsider.com (Katherine Tangalakis-Lippert),Advancements in quantum computing could undermine Trump's crypto plans,Developments in quantum computing highlight the risk to financial institutions and national security if new encryption measures aren't developed.,"As Donald Trump prepares to take office, he's leaning into his self-proclaimed title of ""crypto president,"" launching his own official meme coin and working on a potential federal reserve of bitcoin.… [+6033 chars]"
Talia Lakritz,Photos show what the presidential inauguration looked like 100 years ago,"In 1925, President Calvin Coolidge's inauguration was the first to be broadcast live on the radio. A lot has changed since then.","President Calvin Coolidge and first lady Grace Coolidge at the 1925 inauguration.Hulton Archive/Getty Images
<ul><li>On March 4, 1925, nearly 100 years ago, President Calvin Coolidge was inaugurated… [+4553 chars]"
Meredith Schneider,"I ordered french fries at Culver's, Sonic, and Freddy's. One chain really stood out from the rest.","I ordered fries from three staple Midwest chains: Culver's, Freddy's, and Sonic. They were all very different, but good in their own ways.","I tried french fries at Culver's, Freddy's, and Sonic.Meredith Schneider
<ul><li>I went to Culver's, Freddy's, and Sonic to see which chain has the best fries in the Midwest.</li><li>All three serve… [+4678 chars]"
Laura Hall,My best family vacation was taking the kids to a wifi-free Arctic island,"My kids and I enjoyed the small things and connecting with each other. I realized that as my kids get older, I might not have many vacations like this one.","The author took her kids to an island without wifi.Courtesy of the author
<ul><li>We like exploring off the beaten track places as a family.</li><li>Arctic Norway offers nature experiences you can't… [+4790 chars]"
Kelsey Vlamis,I supercommute from Michigan to Chicago for work. It's been amazing for my quality of life.,United Airlines employee Josh Nichols says supercomputing from Michigan to Chicago is worth it to live where he wants.,"Josh Nichols lives in Michigan and commutes to Chicago for work several times a week.Josh Nichols
<ul><li>Josh Nichols commutes from Michigan to Chicago weekly for his analyst job at United Airlines… [+5099 chars]"
mnoyen@insider.com (Maria Noyen),"I moved to China from the US to be a teacher. My $4,000 monthly salary went much further, but there were tradeoffs.","Tatiana Smith spent five years teaching in China. Although the cost of living was more affordable, she felt that China was as capitalistic as the US.","This as-told-to essay is based on conversations and emails with Tatiana Smith, 36, who spent five years teaching English as a second language (ESL) in China. The following has been edited for length … [+4798 chars]"
ecrosbie@businessinsider.com (Eve Crosbie),"Celebrities, influencers, and business leaders react to US TikTok shutdown: 'This is so dystopian'",The company turned off its app for its 170 million US users on Saturday. Users are flocking to other corners of the internet to react.,"TikTok shut down its app for 170 million US users on Saturday as the deadline for the app to go dark neared.
At around 10:30 p.m. Eastern Time, a message began popping up on users' screens: ""Sorry, … [+3540 chars]"
insider@insider.com (Olivia Christensen),"I'm the primary breadwinner in my home, but I hate my job. How do I get my partner to go along with me quitting?","""For Love & Money"" answers your relationship and money questions. This week, a reader wants to quit their job and isn't sure how to talk about it.",Affiliate links for the products on this page are from partners that compensate us and terms apply to offers listed (see our advertiser disclosure with our list of partners for more details). However… [+5572 chars]
insider@insider.com (Juan Cruz Jr),"I put everything into my career, earning a director title and high salary. I was suddenly laid off and needed to change my view on work.","I invested everything into my career, earning multiple six figures. But I was laid off and entered an existential crisis. I wanted more freedom.","In September 2022, I made it to the pinnacle of success in my career. I switched from one med-tech company to another to take on a director role. It was one step closer to my goal of one day making V… [+3340 chars]"
lloydlee@insider.com (Lloyd Lee),The researcher who popularized 'Gen Beta' explains why the name fits the next generation,"Generation Beta, or those born from 2025 to 2039, has no inherent meaning, demographer Mark McCrindle said. Still, he's aware of the memes.","The year 2025 marked the introduction of a new generation, at least according to demographers at McCrindle, an Australia-based research firm that claims credit for coining the name of the preceding g… [+3296 chars]"
Kathleen Elkins,A financially independent real-estate investor shares his 'recession-proof' strategy and the renovation that improved his cash flow by hundreds of dollars a month,"Investor Kent He shares his ""recession proof"" strategy: buying short-term rentals for cash flow and affordable housing units for stability.","Real estate investor Kent He and his family.Courtesy of Kent He
<ul><li>Kent He increased rent by $550 a month by adding a bedroom to his affordable housing unit.</li><li>His 'recession-proof' inves… [+6138 chars]"
Nora Naughton,Americans are desperate for cheaper cars. Automakers have little to offer them.,The humble sedan is making a comeback as Americans look for more affordable car options in a marketplace flooded by expensive SUVs.,"Average car prices continued to rise in 2024, fueled by sales of large SUVs and pickup trucks. Brandon Bell/Getty Images
<ul><li>Car shoppers are more price-conscious, benefiting sedans like the Hon… [+3876 chars]"
Samantha Grindell,"16 photos show Tiffany Trump's style evolution, from New York socialite to first daughter",Tiffany Trump's style evolved from bold minidresses to more professional looks when Donald Trump took office for the first time in 2017.,"Tiffany Trump's style has evolved over her years in the public eye.Matthew Eisman/Andrew Harnik/Getty Images
<ul><li>Tiffany Trump has been in the public eye her entire life thanks to her famous fat… [+8039 chars]"
eic@businessinsider.com (Jamie Heller),BI Today: A remake at Meta,"In this Sunday edition of BI Today, we're talking about Meta's new management style, and preparing for Trump 2.0.","Welcome back to our Sunday edition, where we round up some of our top stories and take you inside our newsroom. No prestigious pedigree? No problem. This one-time Big Tech staffer detailed how he man… [+5553 chars]"
jhart@insider.com (Jordan Hart),"The main thing cellphone users can't live without, according to a 'dumb phone' maker",Light introduced a back camera to its new dumb phone as smartphone makers like Apple and Samsung beef up their own camera functions.,"""Dumb phones"" are devices with much less functionality than the typical smartphone. However, they still have a high-tech feature that their users can't stand to lose.
Light announced the third itera… [+3028 chars]"
Kelly Burch,I'm an heir to the Anheuser-Busch fortune. I learned about manual labor on my family farm and am passing those lessons on to my kids.,Billy Busch is an heir to the Anheuser-Busch multi-billion-dollar fortune. He's teaching his kids all about money and the value of hard work.,"Billy Busch is an heir to the Anheuser-Busch fortune.Photo credit: Busch Family Farm
<ul><li>Billy Busch is an heir to the Anheuser-Busch multi-billion-dollar fortune.</li><li>He said he learned thr… [+4412 chars]"
Ariba Mobin,"I changed my parenting style after I saw what helicopter parenting was doing to my eldest. Now, all 3 of my kids are thriving.","Ariba Mobin thought a mother's love meant overprotection, but her son was struggling. Making simple decisions was hard and he was overly anxious.","Thanks to the lessons I learned raising my eldest, I get to watch my three children thrive growing up.digi_guru/Getty Images
<ul><li>I was a helicopter parent to my firstborn but learned that it was… [+4178 chars]"
Karen DeBonis,"Clutter used to cause conflict in my marriage. I had a breakthrough about decluttering, and now, we communicate better.",My husband tolerates household disorder better than I do. I had a breakthrough about my relationship with decluttering and now we have less conflict.,"The author (not pictured) and her husband used to have conflict over clutter.Studio4/Getty Images
<ul><li>My husband and I deal with clutter in different ways.</li><li>It used to cause conflict in o… [+3971 chars]"
wedwards@businessinsider.com (William Edwards),Big-name investors like Jeremy Grantham worry we're nearing the peak of another tech bubble. What if the rally is just beginning?,"""There's still a lot of alpha generation to come,"" says Morgan Stanley's Global Head of Research Katy Huberty.","It's not hard to understand why current stock market conditions are making some big-name investors worried.
With the S&amp;P 500's Shiller CAPE ratio at around 38 amid a 67% rally since October 2022… [+2847 chars]"
"Brent D. Griffiths,Jacky Barile",Trump encounters a friendlier Washington for his second term,"As Donald Trump returns to the White House, loyalty will be a key aspect of his second term.","As Donald Trump returns to the White House, loyalty will be a key aspect of his second term. Unlike 2017, Trump is no longer a political outsider adjusting to Washington for the first time. While Tru… [+134 chars]"
"Alex Bitter,Jacob Zinkula",Nurses say gig work apps can put them in tough situations and stressful hospitals,Nurses are turning to gig work apps to boost their incomes. The jobs can be very stressful.,"Some nurses are using gig work apps to claim shifts at hospitals.ER Productions Limited/Getty Images
<ul><li>Hospitals are using gig work apps to fill nursing shifts.</li><li>While lucrative, many o… [+4833 chars]"
cji@businessinsider.com (Christine Ji),"Here's what top money managers are anticipating in Trump's first 100 days — including for taxes, tariffs, and DOGE",Trump's first 100 days will bring executive orders and reveal key policy details impacting markets. Here's what's at stake.,"The stock market rejoiced after the November election results as investors anticipated a Donald Trump presidency that would boost the economy. Now, investors are about to find out if Trump can delive… [+7020 chars]"
dreuter@businessinsider.com (Dominick Reuter),"More than 2,000 stores are closing across the US this year. Here's the list.","Party City is slated to close at least 700 locations in 2025, while other retail chains are shutting down stores for a variety of reasons.","A Business Insider tally of disclosures from six retail chains found more than 2,000 stores have closed or are set to close across the US in 2025.
The number is up slightly from last year's total bu… [+539 chars]"
mfox@businessinsider.com (Matthew Fox),An under-the-radar move in stocks is flashing a bullish signal for 2025,"Michael Batnick said the outperformance of consumer discretionary stocks relative to consumer staples is ""the most bullish chart in the world.""","The stock market is flashing an under-the-radar bullish signal that suggests the ongoing rally is set to stretch into 2025.
The signal is simple, but powerful: the outperformance of risk-on stocks r… [+4835 chars]"
Carolyn Abram,We left our 7- and 9-year-old kids alone while we went out to dinner in a foreign country. It was one of the best decisions we've made.,"We stopped letting some vague sense of what we were supposed to do direct our parenting, and started living our life in a way that made sense for us.","The author and her husband armed their tired children (not pictured) with devices before setting out to a kid-free dinner in Italy.rogkov/Getty Images
<ul><li>The thought of taking our tired kids ou… [+4250 chars]"
Tim Paradis,RTO mandates are showing a trust breakdown between bosses and workers,Return-to-office mandates could erode some of the trust some employers built with workers in the pandemic. That could eventually drive away staff.,"Forcing workers back to the office could erode some of the trust many employers built with workers during the pandemic.Sean Gallup/Getty Images
<ul><li>Return-to-office mandates risk eroding trust b… [+5136 chars]"
Lindsay Dodgson,An OnlyFans creator explains why she quit her bioengineering doctorate to focus on content,"Zara Dar originally planned to become a professor, but she quit her doctorate in bioengineering to be a full time creator, including on OnlyFans.","Zara Dar decided to quit her doctorate program to become a full-time OnlyFans creator.Courtesy of Zara Dar
<ul><li>Zara Dar left her doctorate in bioengineering to become a full-time creator, includ… [+5782 chars]"
Alex Nicoll,Private-credit investors are staffing up. Here's where the jobs are.,"Private credit is booming. See 4 hiring trends as nonbank lending ramps up, from distressed debt to asset-backed finance.","Private credit hiring trendsNicola Katie/Getty Images/iStockphoto
<ul><li>Private-credit investors are hiring. BI spoke to recruiters to figure out where.</li><li>Workers who get their hands dirty i… [+7057 chars]"
"Samantha Delouya,Manseen Logan",I committed identity theft for a living. Now I help people lower their risk of getting hacked — here are the top 6 things everyone should do.,Former cybercriminal Brett Shannon Johnson said hackers are looking for the lowest hanging fruit and gave six ways to avoid being the target.,"Brett Shannon Johnson said cybercriminals look for the easiest targets, but creating a base level of security is simple.Photo courtesy of Brett Shannon Johnson
<ul><li>Brett Shannon Johnson, an ex-c… [+6330 chars]"
mnoyen@insider.com (Maria Noyen),A forecaster predicts Gen Z will go to 'supper clubs' more and more. 3 professionals share how they host theirs.,"Portland, Oregon-based supper club host Ariel Pastore-Sebring always sets an end-time and avoids serving food family-style.","Gen Zers are increasingly ditching late nights out for cozy nights at home.
They're also seeking out supper clubs dinner parties hosted in people's homes, often by professionals as an ""affordable al… [+3271 chars]"
dlatu@insider.com (Dan Latu),Owners of houses made famous by 'Sex and the City' and 'Breaking Bad' say living there is tough — and they've had enough,Crowds of fans prompted the owner of the 'Sex and the City' house to install a gate and the 'Breaking Bad' owner to put her home on the market.,"This month, the owners of homes made famous by ""Sex and the City"" and ""Breaking Bad"" both said they were tired of the hordes of fans.
Manhattan resident Barbara Lorber, whose three-story brownstone … [+3189 chars]"
fdemott@insider.com (Filip De Mott),3 ways Trump's first day as president could shift markets,"With Trump set to implement at least 100 executive orders on Monday, here are the areas of the market that could see moves.","With Donald Trump embarking on his second term, he could unleash a policy sea change as soon as he takes oath.
Reports suggest that at least 100 executive orders are ready for signing on Trump's fir… [+4681 chars]"
jpugachevsky@businessinsider.com (Julia Pugachevsky),"I got a body composition analysis, which shows my muscle-to-body fat ratio. It shocked me into changing my diet and gym routine.","A body composition analyzer is a device that assesses your BMI, muscle mass, and body fat. You may feel healthy, but you can still have fat build-up.","If there was ever a time for me to scan my body for any health weaknesses, it was now. As the new year began, I got back into working out almost every day and kicked off Dry January.
I was ready: I … [+6625 chars]"
"John L. Dorman,Brent D. Griffiths",Welcome back to Trump's America. It's so much different this time around.,"In 2016, many Americans were grappling with what a Trump presidency would look like. This time around, Trump's vision for the country isn't a mystery.","Kent Nishimura/Getty Images; Rebecca Noble/Getty Images; Chelsea Jia Feng/BI
<ul><li>As Donald Trump returns to the White House, loyalty will be a key aspect of his second term.</li><li>Unlike 2017,… [+8317 chars]"
Emily Stewart,America is seesawing between sobriety and boozing it up,Americans have more options for drinking than ever. An increasing number of people are bouncing from super boozy to completely non-alcoholic options.,"iStock; Rebecca Zisser/BI
When a new year rolls around, social circles split into two groups. The dividing line: alcohol. There are the people doing Dry January, swearing off booze for the month to … [+11772 chars]"
Allie Kelly,Universal basic income vs. welfare: Here's what UBI could mean for America's safety net,"Universal basic income offers no-strings-attached cash. UBI differs from welfare programs, like SNAP and Medicaid, which restrict benefit spending.","Universal basic income can help participants afford essentials like groceries and housing.d3sign/Getty Images
<ul><li>Universal basic income is recurring cash payments for participants, no strings a… [+7111 chars]"
Lauren Frias,"The one-of-a-kind ex-USS John F. Kennedy aircraft carrier is heading to the scrapyard, but a new JFK flattop is coming","See the ex-USS John F. Kennedy, the Navy's last conventionally powered aircraft carrier, which was in a class of its own.","A composite image shows the decommissioned aircraft carrier John F. Kennedy, left, next to a photo illustration of the future Ford-class supercarrier bearing the same name.Joshua Karsten/US Navy via … [+12125 chars]"
Lloyd Lee,TikTok puts the pressure on Trump,"As TikTok shut down on Saturday, a final message to US users suggested it was relying on President Trump to save the app.","TikTok's message to US users on Saturday night made clear that the app is relying on President-elect Donald Trump to remain operable in the US.Chris Delmas/AFP via Getty Images
<ul><li>TikTok shut d… [+3023 chars]"
"Kenneth Niemeyer,Dan Whateley,Katherine Tangalakis-Lippert",TikTok goes dark for its 170 million US users — for now,"TikTok has shut down its app for its US users, and Apple and Google have removed the app from app stores.","TikTok has turned off its app for American users.MAEVA DESTOMBES/Hans Lucas/AFP via Getty Images
<ul><li>TikTok has turned off its app for US users.</li><li>The move comes after the company lost a l… [+4408 chars]"
insider@insider.com (Lillian Brown),Where to watch UFC 311: Live stream Makhachev vs. Moicano anywhere,Islam Makhachev will defend his lightweight title from Renato Moicano tonight. We'll show you where to watch UFC 311 around the world.,"When you buy through our links, Business Insider may earn an affiliate commission. Learn more
The 2025 UFC season formally kicks off with the first numbered event of the year, featuring two major ti… [+6909 chars]"
Chris Panella,The US military is still relying on Greenland for defense in the Arctic even as Trump's ambitions stir tensions,"President Trump's desire to buy Greenland, which state secretary Rubio confirmed was ""no joke,"" has raised tensions between the US and Denmark.","NORAD monitored Russian military activity in the Arctic earlier this week.US Air Force photo by Senior Airman Zachary Willis
<ul><li>US F-16s flew to Greenland for force posturing after Russian airc… [+3645 chars]"
Jordan Hart,OpenAI's 'cost-effective' new AI model is here as pressure from DeepSeek heats up,OpenAI launched its cost-efficient o3-mini model in the same week that DeepSeek's R1 disrupted the tech industry.,"OpenAI's new mini model is here.Michael M. Santiago/Getty Images
<ul><li>OpenAI introduced o3-mini, a cost-efficient reasoning AI model, on Friday.</li><li>The release comes as DeepSeek's R1 model s… [+1718 chars]"
scohen@insider.com (Steven Cohen),The best 100-inch TVs of 2025 for a theater-like experience at home,"TVs in the 98- to 100-inch class are perfect for buyers who want to enjoy movies, sports, and video games on a giant screen.","When you buy through our links, Business Insider may earn an affiliate commission. Learn more
Extra-large TVs continue to increase in popularity, and many brands now sell giant 100-inch models. The … [+17630 chars]"
kbalevic@businessinsider.com (Katie Balevic),Why Costco's new pay hike could backfire as union strike looms,"The clock is ticking for Costco to strike a deal with 18,000 unionized workers threatening to strike.","The clock is ticking for Costco to strike a deal with 18,000 unionized warehouse workers threatening to strike.
The company has been negotiating with the union, Costco Teamsters, ahead of the expira… [+3008 chars]"
insider@insider.com (Geoff Weiss),Robinhood's media arm Sherwood lays off staff as it looks to 'streamline team structure',"Sherwood, the digital publisher owned by stock-trading and financial services firm Robinhood, has conducted layoffs.","Sherwood, the media arm of the financial tech giant Robinhood, has laid off staff.
Sherwood joins several other publishers that have cut staff this year, including NBC News, CNN, TechCrunch, and Vox… [+1281 chars]"
Jake Epstein,Commander describes the moment a US Navy destroyer blasted an enemy drone out of the sky with a 5-inch deck gun,USS Stockdale destroyed the Houthi drone during a complex attack on American forces in November.,"The Arleigh Burke-class guided-missile destroyer USS Stockdale in 2021.US Navy photo by Mass Communication Specialist Seaman Matthew Mitchell
<ul><li>A US Navy destroyer used its deck gun to shoot d… [+3802 chars]"
Taylor Rains,The final minutes of American Airlines flight 5342,"Business Insider reviewed official briefings, flight data, and air traffic control audio tapes to piece together what happened before tragedy struck.","The American Airlines flight that crashed on Wednesday was given a runway change minutes before colliding midair with a military helicopter.Kayla Bartkowski/Getty Images
<ul><li>The American Airline… [+6352 chars]"
insider@insider.com (Ellen Thomas),Exxon Mobil CEO says natural gas can meet surging data center demand on a faster timeline than nuclear power,Exxon Mobil is building a natural gas power plant and implementing carbon capture technology to power AI data centers.,Exxon Mobil chairman and CEO Darren Woods used the company's fourth-quarter earnings call on Friday to remind investors that nuclear-powered data centers are a long way away from the current reality.… [+3196 chars]
Caralynn Matassa,"The 8 best things to stream this weekend, from the twisty new thriller 'Paradise' to the 'Bachelor' premiere","Here's what to watch this weekend, from new shows like ""Paradise"" and the ""Scamanda"" docuseries to movies like ""You're Cordially Invited.""","Ser Baffo/Disney; BI
<ul><li>""Paradise,"" a new thriller, premiered this week.</li><li>Shows like ""Mythic Quest,"" ""The Bachelor,"" and ""The Recruit"" returned.</li><li>Movies including ""Goodrich"" and ""… [+3953 chars]"
Peter Kafka,Donald Trump's media and tech lawsuits seemed like a stretch. Then he won the election.,Powerful companies with enormous legal resources are deciding to pay Trump instead of fighting his lawsuits.,"Donald Trump filed a series of lawsuits against tech and media companies before won his second election. Since then, he's started extracting settlements from some of the biggest companies in the worl… [+4190 chars]"
"insider@insider.com (Rebecca Strong,Debra Jaliman)",These derm-approved retinol alternatives smooth fine lines without irritation,"We spoke with dermatologists about the best retinol alternatives for anyone who's pregnant, breast-feeding, or has sensitive skin that effectively target fine lines and plump dull skin.","Retinol is widely recognized as a graceful aging powerhouse due to far-ranging benefits that include making wrinkles, fine lines, and dark spots less visible. But retinol isn't right for everyone. So… [+17966 chars]"
Callie Ahlgrim,"All of Kendrick Lamar and Drake's diss tracks, ranked","Drake and Kendrick Lamar have exchanged a flurry of diss tracks since last March, including ""Not Like Us."" We ranked all eight songs from worst to best.","Kendrick Lamar hits an owl piñata in the ""Not Like Us"" music video.Kendrick Lamar/YouTube
<ul><li>We ranked all eight of the diss tracks exchanged by Drake and Kendrick Lamar over the past year.</li… [+14191 chars]"
jsor@businessinsider.com (Jennifer Sor),Morgan Stanley's top stock strategist says the market is in a 'sweet spot' when it comes to interest rates,"The Fed made the right call in hitting pause this week. ""I'm not sure that pausing is really all the bad for stocks in the short term,"" Mike Wilson said.","The Federal Reserve's decision to keep interest rates level after its policy meeting this week was probably the right call, as rates already look like they're in the ""sweet spot"" for markets, accordi… [+3138 chars]"
Laura Italiano,"Amazon agrees to pay $6M and block sales of skin-lightening creams containing mercury, settling a decadelong lawsuit",Amazon has agreed to block sales of skin-lightening creams containing dangerous amounts of mercury.,"Amazon agreed to a $6 million settlement.Nathan Stirk/Getty Images
<ul><li>Amazon has agreed to block sales of skin-lightening creams containing dangerous amounts of mercury.</li><li>The agreement s… [+2733 chars]"
skaplan@insider.com (Sally Kaplan),"This vintage-looking space heater is just what I needed for my freezing-cold bedroom — it's cute, too","In my search for an attractive space heater that wouldn't stick out like a sore thumb, this cute vintage-inspired Vornado is the perfect solution.","When you buy through our links, Business Insider may earn an affiliate commission. Learn more
My wife and I recently discovered that the HVAC in the house we just bought doesn't do a great job of ge… [+5641 chars]"
Madison Hoff,New tariffs are coming. 2 maps show the top trade partners for every state.,"President Trump is planning tariffs on Mexico, Canada, and China. Those countries are major trade partners for many states.","Donald Trump wants to impose tariffs of 25% on Mexico and Canada.Joe Raedle/Getty Images
<ul><li>President Donald Trump wants to impose new tariffs on Mexico, Canada, and China.</li><li>Many states … [+2732 chars]"
insider@insider.com (Andrea Bossi),The UGG Ultra Minis are like cozy slippers you can wear outdoors,"Ultra Mini UGG boots are all over social media, and celebs seem to love them too. Now that I know how comfy they are, I get it.","When you buy through our links, Business Insider may earn an affiliate commission. Learn more
My love affair with UGGs started in middle school. Since then (in other words, nearly half of my life), … [+3667 chars]"
mfox@businessinsider.com (Matthew Fox),JPMorgan is deeply skeptical of Wall Street's upbeat reaction to Tesla's earnings miss,"""The move higher in Tesla shares bore no relation whatsoever to the company's financial performance in the quarter,"" JPMorgan wrote.","JPMorgan thinks Tesla's post-earnings stock rally of 8% despite missing analysts' profit and revenue estimates is a headscratcher.
The bank, which has long been bearish on Tesla stock, said in a not… [+2626 chars]"
"Alice Tecotzky,Juliana Kaplan",The Trump administration says 'lower productivity' federal workers will be better off in private sector,"The Office of Personnel Management is encouraging federal workers who take the payout to get ""higher productivity"" private sector jobs.","PorqueNoStudios/Getty Images
<ul><li>The Office of Personnel Management updated its FAQs this week to encourage private sector work.</li><li>The update, which comes after federal workers were offere… [+2671 chars]"
Milan Sehmbi,Bernard Arnault says LVMH is not relocating following backlash over his criticism of French tax hikes,"Arnault, the billionaire CEO of the luxury conglomerate, had criticized proposed French tax hikes earlier this week.","Bernard Arnault, CEO of LVMH.Dimitar DILKOFF / AFP
<ul><li>Bernard Arnault has said LVMH has no plans to relocate the company.</li><li>It follows backlash over his criticism of proposed French tax h… [+2245 chars]"
"insider@insider.com (Kyle Desiderio,Ella Black)","How sniping actually works, according to a former Marine scout sniper",Johnathan Taylor served as a scout sniper in the United States Marine Corps. He is now the president of the USMC Scout Sniper Association.,"Johnathan Taylor served as a scout sniper in the United States Marine Corps for eight years. He is now the president of the USMC Scout Sniper Association, an organization helping veteran snipers acce… [+738 chars]"
jbrains@businessinsider.com (James Brains),Free Spirits review: Our whiskey expert weighs in on non-alcoholic spirits and canned mocktails,We tested Free Spirits' non-alcoholic spirits and mocktails. The drinks have complex flavor profiles and mimic the drinking experience without the buzz.,"When you buy through our links, Business Insider may earn an affiliate commission. Learn more
I've toured the Kentucky Bourbon Trail and love an Old Fashioned, but now I'm exploring the world of non… [+7612 chars]"
Bianca Chan,"This startup is bringing AI agents to banks and money managers including UBS, Blue Owl Capital, and T. Rowe Price. Here's the deck it used to raise $8 million.","Auquan's technology has saved 20 different clients a collective 50,000 hours worth of work producing thousands of due diligence reports.","Chandini Jain, CEO of Auquan.Auquan
<ul><li>Auquan was founded in 2018 by Chandini Jain, a former analyst and derivatives trader.</li><li>It launched an AI product in late 2023 that can automate res… [+4983 chars]"
Dan Whateley,Trump has talked up a US government stake in TikTok. Legal analysts say it could be a logistical nightmare.,President Trump has proposed the US government get a stake in TikTok. Legal analysts say it raises a bunch of questions around content moderation.,"President Donald Trump has proposed the US government get a share of TikTok.Joe Raedle/Getty Images
<ul><li>President Trump has proposed that the US government get a stake in TikTok as part of a sal… [+7781 chars]"
Jordan Pandy,4 things to know about the real-life office building in 'Severance',"Bell Labs in Holmdel, New Jersey, where ""Severance"" is filmed, was the site of early tech breakthroughs. It's now a modern complex called Bell Works.","An aerial view of the Bell Works building, which was used as a filming location in ""Severance.""Bell Works
<ul><li>""Severance,"" an office thriller show, is partially filmed at a real office in suburb… [+5299 chars]"
Sarah Perkel,The list of CEOs voicing support for their companies' DEI initiatives is growing,"Christian Sewing, the CEO of Deutsche Bank, is the latest to express support for his company's DEI initiatives.","Deutsche Bank's Christian Sewing is the latest CEO to defend DEI initiatives at his company.Ralph Orlowski/REUTERS
<ul><li>A series of companies have rolled back DEI initiatives amid pressure from c… [+5071 chars]"
Emma Cosgrove,"DeepSeek is driving demand for Nvidia's H200 chips, some cloud firms say",Cloud providers report a significant increase in demand for Nvidia H200 chips as DeepSeek's AI models gain traction.,"Jensen Huang presenting at a Nvidia event in San Jose in March.Justin Sullivan/Getty Images
<ul><li>Cloud and inference providers see rising demand for Nvidia H200 chips due to DeepSeek's AI models.… [+6801 chars]"
fdemott@businessinsider.com (Filip De Mott),"Top hedge fund Elliott Management fears Trump is inflating a crypto bubble that faces 'inevitable' collapse, report says","Elliott Management wrote that White House policy is fueling a speculative crypto bubble that will eventually ""wreak havoc.""","Cryptocurrencies are riding a speculative mania bound for a dramatic collapse, and the Trump administration is only helping inflate the bubble further, Elliott Management wrote in a letter seen by th… [+2313 chars]"
Hasan Chowdhury,"Apple dodged a DeepSeek sell-off, but its China headache hasn't gone away","The tech giant suffered an 11% decline in China sales last quarter, raising concerns about its ability to fend off fierce competition in the country.","Apple reported an 11% decline in sales in the greater China region in the fourth quarter of 2024.Justin Sullivan/Getty
<ul><li>Apple avoided a hit to its share price from DeepSeek, but it has anothe… [+3121 chars]"
